website,filename,time1,total time
zoho.com,14-Apr-2020-22-40-31-4wmrgacwgd.pgsg,0.5637550354,4.61811804771
google.ie,14-Apr-2020-22-40-37-yhj1ftpdfx.pgsg,0.753911972046,5.40290307999
4dsply.com,14-Apr-2020-22-40-40-6zruzq9nhd.pgsg,0.214530944824,3.66403985023
thewhizproducts.com,The cipher suites of this server are not supported
go.com,The cipher suites of this server are not supported
repubblica.it,The cipher suites of this server are not supported
shopify.com,The cipher suites of this server are not supported
2ch.net,14-Apr-2020-22-41-35-tmoykr3124.pgsg,0.439939022064,4.20142197609
1688.com,14-Apr-2020-22-41-41-qb10bzs2gd.pgsg,0.400157928467,5.35335803032
bloomberg.com,The cipher suites of this server are not supported
jd.com,14-Apr-2020-22-41-50-1bpk51hsx4.pgsg,2.009141922,8.99252605438
yesky.com,14-Apr-2020-22-41-56-ul1upxq74i.pgsg,0.258069992065,6.18573498726
eksisozluk.com,The cipher suites of this server are not supported
samsung.com,14-Apr-2020-22-42-03-nw2ssi3b5j.pgsg,0.261641979218,5.94032502174
seasonvar.ru,The cipher suites of this server are not supported
sharepoint.com,14-Apr-2020-22-42-07-hc3rduhrl4.pgsg,0.22932600975,3.85831403732
canva.com,14-Apr-2020-22-42-11-z97n7z5eef.pgsg,0.209861040115,3.73890113831
kompas.com,14-Apr-2020-22-42-18-f6nbnju3oq.pgsg,0.78577208519,7.5027410984
ltn.com.tw,The cipher suites of this server are not supported
blkget.com,14-Apr-2020-22-42-39-a2w3vdz8wa.pgsg,0.208702802658,0.825202941895
1905.com,14-Apr-2020-22-42-45-xhxkhmyxhh.pgsg,0.211498975754,6.03573203087
cnblogs.com,14-Apr-2020-22-42-52-s1hcdamlmd.pgsg,0.243843078613,6.69644403458
mediawhirl.net,14-Apr-2020-22-42-55-s5eea0smtz.pgsg,1.80776715279,3.28577899933
adnetworkperformance.com,14-Apr-2020-22-43-00-k1hqyonas3.pgsg,0.632525920868,4.66129803658
americanexpress.com,14-Apr-2020-22-43-04-2qvk2pm1fs.pgsg,1.16876792908,3.7399699688
quizlet.com,The cipher suites of this server are not supported
kissanime.to,The cipher suites of this server are not supported
telegraph.co.uk,The cipher suites of this server are not supported
google.co.il,14-Apr-2020-22-43-09-816cyb23wy.pgsg,1.17833089828,4.66591501236
steamcommunity.com,14-Apr-2020-22-43-13-9nc0ar6c0q.pgsg,0.554188966751,4.34908819199
amazon.cn,14-Apr-2020-22-43-19-940m31yluc.pgsg,0.57484292984,5.69766998291
hotstar.com,The cipher suites of this server are not supported
liputan6.com,14-Apr-2020-22-43-25-ee8ik9rswv.pgsg,0.235360145569,5.48595905304
kaskus.co.id,The cipher suites of this server are not supported
bestbuy.com,The cipher suites of this server are not supported
gmx.net,14-Apr-2020-22-43-28-ky213vaim6.pgsg,0.331428050995,1.52946090698
xfinity.com,14-Apr-2020-22-43-33-xmzicdow56.pgsg,0.591067075729,4.28645300865
hootsuite.com,The cipher suites of this server are not supported
onet.pl,The cipher suites of this server are not supported
wsj.com,The cipher suites of this server are not supported
51yes.com,The cipher suites of this server are not supported
pandora.com,The cipher suites of this server are not supported
tradeadexchange.com,14-Apr-2020-22-43-59-cpfguuv8xo.pgsg,0.677773952484,4.21365094185
reddituploads.com,The cipher suites of this server are not supported
bukalapak.com,14-Apr-2020-22-44-05-jcj1jc462r.pgsg,0.578019142151,6.0373980999
yts.ag,The cipher suites of this server are not supported
cnnic.cn,The cipher suites of this server are not supported
atlassian.net,The cipher suites of this server are not supported
abs-cbn.com,14-Apr-2020-22-45-36-4drisgvnxn.pgsg,1.91362690926,7.80555796623
web.de,14-Apr-2020-22-45-43-i3zcflnfpg.pgsg,0.274175167084,6.53100800514
sberbank.ru,The cipher suites of this server are not supported
dictionary.com,The cipher suites of this server are not supported
chinadaily.com.cn,14-Apr-2020-22-45-50-ihvxg7qie4.pgsg,0.569254875183,6.11276197433
elpais.com,The cipher suites of this server are not supported
blogspot.jp,14-Apr-2020-22-45-55-g9y17rmr68.pgsg,0.584136009216,5.07371520996
pixabay.com,The cipher suites of this server are not supported
sabah.com.tr,14-Apr-2020-22-46-06-yhqw9ko0ub.pgsg,5.0020878315,9.12916898727
google.dk,14-Apr-2020-22-46-10-evtf6lpalt.pgsg,0.602509021759,4.00966000557
usatoday.com,The cipher suites of this server are not supported
google.fi,14-Apr-2020-22-46-14-4lrfop1cp5.pgsg,0.772000074387,4.34423589706
telegram.org,The cipher suites of this server are not supported
putlocker.is,14-Apr-2020-22-46-20-2abxc3t3pc.pgsg,0.473418951035,4.82092499733
udemy.com,The cipher suites of this server are not supported
ruten.com.tw,The cipher suites of this server are not supported
ebay.in,14-Apr-2020-22-46-29-bpqop4ydhr.pgsg,0.830385923386,1.78101706505
fivethirtyeight.com,The cipher suites of this server are not supported
enet.com.cn,The cipher suites of this server are not supported
accuweather.com,The cipher suites of this server are not supported
blackboard.com,14-Apr-2020-22-47-20-8tkt724lnx.pgsg,0.605434894562,4.30708217621
digikala.com,14-Apr-2020-22-47-24-9o3r7lmv01.pgsg,0.244729995728,3.92708301544
googleapis.com,14-Apr-2020-22-47-28-cal81pnz4k.pgsg,0.278144836426,3.76578092575
target.com,The cipher suites of this server are not supported
infusionsoft.com,The cipher suites of this server are not supported
weblio.jp,The cipher suites of this server are not supported
sciencedirect.com,The cipher suites of this server are not supported
mi.com,14-Apr-2020-22-47-33-cnwtwoj4e9.pgsg,0.631316184998,3.13020801544
blog.jp,14-Apr-2020-22-47-35-fwh09klbm9.pgsg,0.581233024597,2.44076395035
conservativetribune.com,The cipher suites of this server are not supported
reuters.com,The cipher suites of this server are not supported
kickstarter.com,The cipher suites of this server are not supported
wixsite.com,The cipher suites of this server are not supported
neobux.com,The cipher suites of this server are not supported
techcrunch.com,14-Apr-2020-22-47-41-2c8rr8mr03.pgsg,1.39421391487,5.21602296829
avg.com,14-Apr-2020-22-47-47-x6bg0pm55u.pgsg,1.29250717163,6.16203689575
airbnb.com,The cipher suites of this server are not supported
zone-telechargement.com,14-Apr-2020-22-47-53-dte11283qb.pgsg,0.612076997757,5.16104698181
capitalone.com,The cipher suites of this server are not supported
ups.com,The cipher suites of this server are not supported
dell.com,The cipher suites of this server are not supported
tutorialspoint.com,14-Apr-2020-22-47-58-24ffcmg4uk.pgsg,0.234696149826,4.44674301147
homedepot.com,The cipher suites of this server are not supported
ebay.it,14-Apr-2020-22-47-59-kv247oturm.pgsg,0.64069890976,1.5663869381
subscene.com,The cipher suites of this server are not supported
nyaa.se,The cipher suites of this server are not supported
usps.com,The cipher suites of this server are not supported
ign.com,14-Apr-2020-22-48-04-4kxgdx0p57.pgsg,0.579697132111,4.10352706909
ytimg.com,The cipher suites of this server are not supported
leagueoflegends.com,14-Apr-2020-22-48-08-x4cw0rycfg.pgsg,0.333976984024,3.81737112999
google.sk,14-Apr-2020-22-48-12-fqd1shzt7k.pgsg,0.610941171646,4.18594384193
researchgate.net,14-Apr-2020-22-48-16-tzi5grb8ng.pgsg,0.266177892685,3.94961810112
box.com,14-Apr-2020-22-48-21-huuul1dmt1.pgsg,1.16257691383,4.8348801136
beeg.com,14-Apr-2020-22-48-25-wy5ix8wvz2.pgsg,0.258118867874,3.82905006409
about.com,The cipher suites of this server are not supported
kooora.com,The cipher suites of this server are not supported
tube8.com,14-Apr-2020-22-48-29-25rhjtz0x5.pgsg,0.479103088379,4.1376888752
spiegel.de,The cipher suites of this server are not supported
hubspot.com,14-Apr-2020-22-48-33-9qkvq0bz2o.pgsg,0.204528093338,3.67260909081
poptm.com,The cipher suites of this server are not supported
spankbang.com,14-Apr-2020-22-48-38-rbisgo9tt7.pgsg,0.279434919357,3.80426192284
marca.com,14-Apr-2020-22-48-43-bh7s7jwj3e.pgsg,1.17519903183,5.22227907181
baike.com,The cipher suites of this server are not supported
taleo.net,The cipher suites of this server are not supported
thefreedictionary.com,14-Apr-2020-22-48-52-6eoglrmdx2.pgsg,0.343364953995,3.95683193207
ouo.io,The cipher suites of this server are not supported
fastpokemap.se,The cipher suites of this server are not supported
list-manage.com,The cipher suites of this server are not supported
qiita.com,The cipher suites of this server are not supported
php.net,14-Apr-2020-22-48-59-ices3rp6mw.pgsg,1.22929501534,4.83684015274
disqus.com,14-Apr-2020-22-49-03-z0c3f5kejc.pgsg,0.244152069092,3.73713302612
4chan.org,14-Apr-2020-22-49-04-6a1objjq8i.pgsg,0.604074001312,1.03018093109
oeeee.com,The cipher suites of this server are not supported
orange.fr,14-Apr-2020-22-49-06-xwmtr755mn.pgsg,0.569814920425,1.75673794746
fedex.com,The cipher suites of this server are not supported
kapanlagi.com,The cipher suites of this server are not supported
intuit.com,The cipher suites of this server are not supported
4shared.com,14-Apr-2020-22-49-11-qbfhuh06qh.pgsg,0.208410978317,3.93694019318
uploaded.net,14-Apr-2020-22-49-17-7p06dchcuz.pgsg,1.13509607315,5.39690518379
azlyrics.com,14-Apr-2020-22-49-21-u7q7fqlj3o.pgsg,0.557975053787,4.66001200676
teepr.com,The cipher suites of this server are not supported
groupon.com,The cipher suites of this server are not supported
webmd.com,The cipher suites of this server are not supported
wp.pl,14-Apr-2020-22-49-27-86pai8c06t.pgsg,0.215413093567,4.66688299179
goo.gl,14-Apr-2020-22-49-31-okvie47dmy.pgsg,0.552942037582,4.06611299515
mercadolibre.com.ar,The cipher suites of this server are not supported
mashable.com,The cipher suites of this server are not supported
cricbuzz.com,14-Apr-2020-22-49-38-66xhucynql.pgsg,1.7513730526,7.27482295036
free.fr,14-Apr-2020-22-49-43-ajnqh2daql.pgsg,0.655170202255,4.85307502747
amazon.ca,14-Apr-2020-22-49-47-r2j69dbjk1.pgsg,0.651034116745,4.18289899826
ebay.com.au,14-Apr-2020-22-49-49-6yxpf2asqd.pgsg,0.67317700386,1.55228495598
eastday.com,14-Apr-2020-22-49-57-4nqs3l162o.pgsg,0.519504070282,7.63465094566
gizmodo.com,The cipher suites of this server are not supported
theverge.com,The cipher suites of this server are not supported
dcinside.com,The cipher suites of this server are not supported
billdesk.com,The cipher suites of this server are not supported
ci123.com,14-Apr-2020-22-50-08-kja8hlrrq4.pgsg,1.98654723167,8.79478001595
hespress.com,The cipher suites of this server are not supported
exoclick.com,The cipher suites of this server are not supported
hola.com,14-Apr-2020-22-50-15-3fxvle69ak.pgsg,1.2036280632,5.5800280571
vk.me,14-Apr-2020-22-50-22-ivhfhumimg.pgsg,2.36754608154,6.92371606827
indianexpress.com,14-Apr-2020-22-50-27-sfoypiedw8.pgsg,1.30719900131,5.03300189972
hurriyet.com.tr,The cipher suites of this server are not supported
youdao.com,The cipher suites of this server are not supported
state.gov,The cipher suites of this server are not supported
namu.wiki,The cipher suites of this server are not supported
bhaskar.com,14-Apr-2020-22-50-35-miwg6em6t0.pgsg,0.490685224533,4.58898806572
google.kz,14-Apr-2020-22-50-40-4z9rsmifi5.pgsg,0.918133974075,5.0708220005
